Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-07T03:20:00.000Z,7/5/2026,08:50:00,74.4,14.9,Normal,CLOSED,12.1,4.9,35,1.241,5.1,79.2,61.2,12.2,Normal,CLOSED,11.65,4.32,37.5,1.215,5.7,63.9,87.5,17.5,Normal,CLOSED,12.45,5.31,30.1,1.256,4.7,93.2,51.5,10.3,Normal,CLOSED,11.41,3.81,39,1.202,6.1,53.9,36,7.2,Normal,CLOSED,10.92,3.02,42.5,1.179,7.1,39.1,70.4,14.1,Normal,CLOSED,11.9,4.44,33,1.228,5.3,75,OFF,AUTO
2026-05-07T03:25:00.000Z,7/5/2026,08:55:00,74.3,14.9,Normal,CLOSED,12.12,4.82,33.4,1.24,5.3,78.7,59.3,11.9,Normal,CLOSED,11.61,4.21,36.6,1.212,5.8,60.9,86.6,17.3,Normal,CLOSED,12.47,5.19,31.7,1.254,4.8,90,50.8,10.2,Normal,CLOSED,11.43,3.81,39.5,1.201,6.3,53.8,35,7,Normal,CLOSED,10.88,3.13,44.2,1.174,7.2,35.5,69.3,13.9,Normal,CLOSED,11.9,4.53,33.8,1.23,5.4,72,OFF,AUTO
2026-05-07T03:30:00.000Z,7/5/2026,09:00:00,73.4,14.7,Normal,CLOSED,12.15,4.77,34,1.238,5.3,78.1,57.8,11.6,Normal,CLOSED,11.65,4.18,36.5,1.215,5.8,59.8,84.7,16.9,Normal,CLOSED,12.42,5.3,30.8,1.254,4.7,89.7,49.7,9.9,Normal,CLOSED,11.38,3.84,39.2,1.2,6.2,53.2,32.9,6.6,Normal,CLOSED,10.9,2.99,42.8,1.171,7.3,35.8,68.5,13.7,Normal,CLOSED,11.93,4.66,33.3,1.231,5.4,71.1,OFF,AUTO
2026-05-07T03:35:00.000Z,7/5/2026,09:05:00,72,14.4,Normal,CLOSED,12.04,4.67,34.8,1.236,5.2,76.8,54.5,10.9,Normal,CLOSED,11.56,4.2,37.3,1.211,5.7,55.9,82.9,16.6,Normal,CLOSED,12.42,5.15,31.8,1.252,4.8,87.1,47.9,9.6,Normal,CLOSED,11.35,3.66,38.5,1.198,6.2,49.7,31.2,6.2,Normal,CLOSED,10.85,3.16,42.9,1.174,7.3,32.7,67.1,13.4,Normal,CLOSED,11.86,4.41,32.9,1.226,5.4,69.9,OFF,AUTO
2026-05-07T03:40:00.000Z,7/5/2026,09:10:00,68.9,13.8,Normal,CLOSED,11.99,4.72,34.6,1.235,5.2,72.1,52.4,10.5,Normal,CLOSED,11.54,4.04,37.2,1.209,5.8,54,82.2,16.4,Normal,CLOSED,12.39,5.14,30.9,1.252,4.8,86.5,46.7,9.3,Normal,CLOSED,11.33,3.86,40.2,1.199,6.3,47.7,29.1,5.8,Filling,OPEN,10.86,3.06,43.1,1.169,7.2,30.3,65.5,13.1,Normal,CLOSED,11.85,4.5,32.9,1.227,5.4,69.8,ON,AUTO
2026-05-07T03:45:00.000Z,7/5/2026,09:15:00,67.5,13.5,Normal,CLOSED,12.03,4.6,35,1.234,5.3,70,50,10,Normal,CLOSED,11.52,4.16,37.3,1.204,5.8,51.5,82.1,16.4,Normal,CLOSED,12.32,5.1,32,1.254,4.8,86.9,43.8,8.8,Normal,CLOSED,11.26,3.72,39.7,1.193,6.4,45.1,31.4,6.3,Filling,OPEN,10.86,3.12,43.5,1.17,7.2,32.6,63.8,12.8,Normal,CLOSED,11.78,4.39,34,1.225,5.5,65.5,ON,AUTO
2026-05-07T03:50:00.000Z,7/5/2026,09:20:00,66.7,13.3,Normal,CLOSED,11.93,4.65,35.5,1.232,5.4,71.1,46.2,9.2,Normal,CLOSED,11.44,3.91,38.4,1.201,5.8,49.2,81.5,16.3,Normal,CLOSED,12.33,5.28,32.5,1.252,4.8,85.2,41.9,8.4,Normal,CLOSED,11.24,3.7,40.2,1.192,6.3,43.1,33.9,6.8,Filling,OPEN,10.86,2.97,44.2,1.175,7.2,35.9,61.8,12.4,Normal,CLOSED,11.75,4.29,33.5,1.221,5.5,65.2,ON,AUTO
2026-05-07T03:55:00.000Z,7/5/2026,09:25:00,65.3,13.1,Normal,CLOSED,11.99,4.65,35,1.231,5.2,69.8,43,8.6,Normal,CLOSED,11.34,3.86,38.5,1.196,5.9,46.3,80.4,16.1,Normal,CLOSED,12.38,5.21,32.2,1.249,4.8,83.3,40.5,8.1,Normal,CLOSED,11.23,3.62,40.2,1.191,6.3,42.1,36.2,7.2,Filling,OPEN,10.94,3.09,43.9,1.177,7.2,38.7,60.6,12.1,Normal,CLOSED,11.76,4.34,34.9,1.218,5.5,65,ON,AUTO
2026-05-07T04:00:00.000Z,7/5/2026,09:30:00,63.2,12.6,Normal,CLOSED,11.88,4.74,35.4,1.23,5.3,66.4,40.4,8.1,Normal,CLOSED,11.3,4.07,38.1,1.196,6,42.4,79,15.8,Normal,CLOSED,12.31,5.3,32.2,1.25,4.9,84,38.5,7.7,Normal,CLOSED,11.18,3.71,39.9,1.186,6.4,40.5,38.7,7.7,Filling,OPEN,10.97,3.18,42.8,1.179,7.1,39.2,59.3,11.9,Normal,CLOSED,11.77,4.26,35.2,1.218,5.5,61.4,ON,AUTO
2026-05-07T04:05:00.000Z,7/5/2026,09:35:00,62.5,12.5,Normal,CLOSED,11.93,4.74,34.2,1.227,5.3,64.1,39.8,8,Normal,CLOSED,11.27,3.96,38.1,1.193,5.9,40.9,78,15.6,Normal,CLOSED,12.23,5.09,31.4,1.248,4.8,82.1,36.6,7.3,Normal,CLOSED,11.1,3.6,39.9,1.187,6.5,39.2,41.2,8.2,Filling,OPEN,11.06,3.18,43.4,1.181,7.1,43.8,58.6,11.7,Normal,CLOSED,11.68,4.42,33.7,1.219,5.5,60.3,ON,AUTO
2026-05-07T04:10:00.000Z,7/5/2026,09:40:00,61.4,12.3,Normal,CLOSED,11.91,4.52,35.2,1.227,5.4,65.6,36.8,7.4,Normal,CLOSED,11.25,3.88,38.2,1.194,6.2,38,76.1,15.2,Normal,CLOSED,12.26,5.17,31.3,1.247,4.8,79.4,35.3,7.1,Normal,CLOSED,11.11,3.52,39.7,1.184,6.4,36.3,43.8,8.8,Filling,OPEN,11.07,3.23,42.6,1.183,7.1,46.3,56.5,11.3,Normal,CLOSED,11.72,4.49,34.6,1.215,5.6,58.7,ON,AUTO
2026-05-07T04:15:00.000Z,7/5/2026,09:45:00,59.9,12,Normal,CLOSED,11.85,4.72,34.5,1.223,5.3,63.4,33.9,6.8,Normal,CLOSED,11.21,3.91,39,1.186,6.1,35.6,73.7,14.7,Normal,CLOSED,12.23,5.12,32.5,1.243,4.9,76,32.7,6.5,Normal,CLOSED,11.07,3.58,41.1,1.181,6.5,34.3,46.4,9.3,Filling,OPEN,11.17,3.29,43.1,1.187,7,48.2,55.6,11.1,Normal,CLOSED,11.64,4.47,33.9,1.216,5.5,57.6,ON,AUTO
2026-05-07T04:20:00.000Z,7/5/2026,09:50:00,58.8,11.8,Normal,CLOSED,11.85,4.52,36.1,1.223,5.5,60.8,32.1,6.4,Normal,CLOSED,11.12,3.78,40,1.189,6.1,34.6,72.3,14.5,Normal,CLOSED,12.14,4.92,31.5,1.244,4.9,76.1,31.5,6.3,Normal,CLOSED,11.05,3.46,39.9,1.184,6.6,31.7,48.9,9.8,Filling,OPEN,11.17,3.35,41.1,1.187,7,50.5,54.8,11,Normal,CLOSED,11.66,4.25,35.4,1.213,5.6,57.3,ON,AUTO
2026-05-07T04:25:00.000Z,7/5/2026,09:55:00,57.2,11.4,Normal,CLOSED,11.75,4.52,35.4,1.222,5.3,60,30,6,Low,CLOSED,11.09,3.67,40.3,1.183,6.2,32.4,71.1,14.2,Normal,CLOSED,12.13,4.97,31.9,1.24,4.8,74.9,29.4,5.9,Filling,OPEN,10.99,3.65,41,1.178,6.6,32,51.5,10.3,Filling,OPEN,11.24,3.18,42.5,1.19,6.8,55.5,52.3,10.5,Normal,CLOSED,11.63,4.36,34.7,1.21,5.5,54.2,ON,AUTO
2026-05-07T04:30:00.000Z,7/5/2026,10:00:00,56.1,11.2,Normal,CLOSED,11.79,4.63,35.9,1.218,5.4,59.8,26.9,5.4,Filling,OPEN,11.09,3.61,40.7,1.181,6.2,27.2,71.1,14.2,Normal,CLOSED,12.13,4.92,32.3,1.243,4.9,74.5,31.8,6.4,Filling,OPEN,11.06,3.48,40.5,1.184,6.5,34.5,53.9,10.8,Filling,OPEN,11.25,3.41,41.4,1.194,6.9,55.8,50.7,10.1,Normal,CLOSED,11.58,4.39,35.5,1.211,5.6,52.2,ON,AUTO
2026-05-07T04:35:00.000Z,7/5/2026,10:05:00,53.4,10.7,Normal,CLOSED,11.69,4.36,34.9,1.216,5.5,57.1,29.2,5.8,Filling,OPEN,11.04,3.82,40.2,1.182,6.1,31.4,69.7,13.9,Normal,CLOSED,12.15,4.86,31.9,1.241,5,72.6,34.3,6.9,Filling,OPEN,11.12,3.72,40.4,1.184,6.4,36.8,56.6,11.3,Filling,OPEN,11.33,3.18,40.5,1.198,6.8,58.4,48.2,9.6,Normal,CLOSED,11.49,4.24,35.9,1.206,5.7,51.7,ON,AUTO
2026-05-07T04:40:00.000Z,7/5/2026,10:10:00,51.8,10.4,Normal,CLOSED,11.72,4.36,36.5,1.214,5.6,55.9,31.5,6.3,Filling,OPEN,11.12,3.85,39.5,1.187,6.2,34.1,69.2,13.8,Normal,CLOSED,12.11,5.04,32.9,1.241,5,73.8,36.8,7.4,Filling,OPEN,11.15,3.7,39.5,1.187,6.5,38.1,58.9,11.8,Filling,OPEN,11.35,3.37,40.5,1.197,6.8,61,47.4,9.5,Normal,CLOSED,11.46,4.19,35.2,1.207,5.7,49.1,ON,AUTO
2026-05-07T04:45:00.000Z,7/5/2026,10:15:00,50.5,10.1,Normal,CLOSED,11.69,4.49,35.7,1.215,5.5,53.4,34,6.8,Filling,OPEN,11.22,3.97,39.3,1.188,6.1,35.1,67.8,13.6,Normal,CLOSED,12.04,4.91,32.2,1.237,4.9,71.6,39.4,7.9,Filling,OPEN,11.16,3.55,40,1.191,6.5,40.9,61.4,12.3,Filling,OPEN,11.37,3.46,41.6,1.202,6.7,63,46.3,9.3,Normal,CLOSED,11.47,4.25,35.5,1.207,5.7,49.7,ON,AUTO
2026-05-07T04:50:00.000Z,7/5/2026,10:20:00,48.5,9.7,Normal,CLOSED,11.58,4.54,36.2,1.212,5.5,51.2,36.4,7.3,Filling,OPEN,11.22,3.96,39.3,1.19,6,37.3,67.4,13.5,Normal,CLOSED,12.06,5.01,32.4,1.236,4.9,69.9,41.8,8.4,Filling,OPEN,11.22,3.71,39.2,1.194,6.3,42.9,64,12.8,Filling,OPEN,11.41,3.28,41.1,1.203,6.7,66.5,44.2,8.8,Normal,CLOSED,11.48,4.12,35,1.204,5.8,45.2,ON,AUTO
2026-05-07T04:55:00.000Z,7/5/2026,10:25:00,46.6,9.3,Normal,CLOSED,11.57,4.41,35.5,1.211,5.6,47.5,38.7,7.7,Filling,OPEN,11.24,4,38.9,1.194,5.9,40.7,65.5,13.1,Normal,CLOSED,12,5.02,32.3,1.234,5,69.3,44.5,8.9,Filling,OPEN,11.26,3.79,39.2,1.195,6.2,47.4,66.3,13.3,Filling,OPEN,11.45,3.37,41.5,1.208,6.6,68.9,42.3,8.5,Normal,CLOSED,11.41,4.25,35.8,1.203,5.8,44.9,ON,AUTO
2026-05-07T05:00:00.000Z,7/5/2026,10:30:00,44,8.8,Normal,CLOSED,11.55,4.38,36.4,1.209,5.7,45.9,41.2,8.2,Filling,OPEN,11.33,4.08,37.9,1.195,5.9,42.9,63.7,12.7,Normal,CLOSED,12.05,4.77,31.9,1.233,5.1,65.5,47,9.4,Filling,OPEN,11.29,3.81,39.9,1.198,6.2,48.6,68.9,13.8,Filling,OPEN,11.5,3.54,39.5,1.21,6.7,72.7,40.4,8.1,Normal,CLOSED,11.42,4.06,36.7,1.199,5.8,42.3,ON,AUTO
2026-05-07T05:05:00.000Z,7/5/2026,10:35:00,41.6,8.3,Normal,CLOSED,11.45,4.39,36,1.205,5.7,42.2,43.7,8.7,Filling,OPEN,11.38,3.9,39.2,1.196,6,46.2,62.8,12.6,Normal,CLOSED,11.96,5.03,32.6,1.232,5,65.3,49.3,9.9,Filling,OPEN,11.36,3.96,38.5,1.199,6.2,52.4,71.6,14.3,Filling,OPEN,11.59,3.44,40.2,1.21,6.5,74.4,38.5,7.7,Normal,CLOSED,11.37,4.19,35.9,1.199,5.7,39,ON,AUTO
2026-05-07T05:10:00.000Z,7/5/2026,10:40:00,39.6,7.9,Normal,CLOSED,11.43,4.15,36.2,1.203,5.7,41.7,46,9.2,Filling,OPEN,11.37,3.93,37.4,1.201,5.9,49,61.8,12.4,Normal,CLOSED,12.02,4.93,32.9,1.23,5,66.2,52,10.4,Filling,OPEN,11.46,3.92,39.5,1.2,6.1,54.9,74,14.8,Filling,OPEN,11.65,3.46,39.4,1.214,6.5,76.9,35.8,7.2,Normal,CLOSED,11.3,3.97,36.5,1.196,5.9,37.9,ON,AUTO
2026-05-07T05:15:00.000Z,7/5/2026,10:45:00,38.2,7.6,Normal,CLOSED,11.48,4.17,37.9,1.202,5.8,39.2,48.6,9.7,Filling,OPEN,11.49,3.96,37.8,1.201,5.8,49.7,60.5,12.1,Normal,CLOSED,11.98,4.9,34.2,1.232,5,64.2,54.5,10.9,Filling,OPEN,11.41,3.84,37.7,1.204,6.2,55.9,76.5,15.3,Filling,OPEN,11.7,3.44,39.4,1.216,6.5,78.8,34.1,6.8,Normal,CLOSED,11.28,4.06,35.7,1.195,5.8,34.4,ON,AUTO
2026-05-07T05:20:00.000Z,7/5/2026,10:50:00,36.8,7.4,Normal,CLOSED,11.37,4.25,37.3,1.201,5.6,37.5,50.9,10.2,Filling,OPEN,11.51,4.18,38.1,1.208,5.9,52.3,59.4,11.9,Normal,CLOSED,11.91,4.69,33.1,1.228,5.1,62.4,56.9,11.4,Filling,OPEN,11.54,4.04,39,1.208,6,59.6,78.9,15.8,Filling,OPEN,11.7,3.59,39.5,1.217,6.4,83.1,32.8,6.6,Normal,CLOSED,11.2,4.11,36.2,1.192,6,33.2,ON,AUTO
2026-05-07T05:25:00.000Z,7/5/2026,10:55:00,35.9,7.2,Normal,CLOSED,11.36,4.11,36.9,1.2,5.7,36.7,53.2,10.6,Filling,OPEN,11.48,4.24,36.9,1.206,5.8,55.6,58.2,11.6,Normal,CLOSED,11.9,4.75,34.1,1.225,5,59.7,59.3,11.9,Filling,OPEN,11.54,4.09,38.2,1.207,6.1,61.4,81.5,16.3,Filling,OPEN,11.78,3.58,40.3,1.22,6.3,87,31.5,6.3,Normal,CLOSED,11.25,4.08,36,1.192,6,34.2,ON,AUTO
2026-05-07T05:30:00.000Z,7/5/2026,11:00:00,34,6.8,Normal,CLOSED,11.39,4.14,36.3,1.196,5.7,35.8,55.7,11.1,Filling,OPEN,11.6,4.15,37.7,1.211,5.8,57.2,57.2,11.4,Normal,CLOSED,11.86,4.88,33.6,1.226,5.1,59.2,61.9,12.4,Filling,OPEN,11.61,4.02,37.6,1.21,6,65.4,83.9,16.8,Filling,OPEN,11.84,3.58,39.5,1.226,6.2,89.3,29.9,6,Filling,OPEN,11.17,3.96,37.3,1.192,5.9,32.3,ON,AUTO
2026-05-07T05:35:00.000Z,7/5/2026,11:05:00,31.1,6.2,Normal,CLOSED,11.31,4.03,37.9,1.194,5.8,33.2,58.4,11.7,Filling,OPEN,11.58,4.33,36.8,1.214,5.8,60.7,55.6,11.1,Normal,CLOSED,11.9,4.64,33.7,1.227,5,59.2,64.5,12.9,Filling,OPEN,11.65,4.12,37.7,1.214,6,66.3,86.3,17.3,Filling,OPEN,11.85,3.5,38.6,1.224,6.3,89.9,32.5,6.5,Filling,OPEN,11.26,4.11,35.7,1.19,5.9,35.3,ON,AUTO
2026-05-07T05:40:00.000Z,7/5/2026,11:10:00,29.2,5.8,Filling,OPEN,11.21,3.95,37.7,1.196,5.9,31.9,60.9,12.2,Filling,OPEN,11.65,4.14,36.5,1.217,5.6,63.5,54.1,10.8,Normal,CLOSED,11.8,4.62,33.6,1.224,5,57.7,67.1,13.4,Filling,OPEN,11.68,4.14,38.3,1.217,5.9,69.3,89,17.8,Filling,OPEN,11.95,3.75,38.6,1.231,6.2,92.8,35,7,Filling,OPEN,11.25,4.06,35.4,1.196,5.8,36.3,ON,AUTO
2026-05-07T05:45:00.000Z,7/5/2026,11:15:00,31.7,6.3,Filling,OPEN,11.34,4.28,36.9,1.196,5.8,32.2,63.4,12.7,Filling,OPEN,11.72,4.21,37.2,1.216,5.7,67.1,52.2,10.4,Normal,CLOSED,11.8,4.62,34,1.224,5.2,54.3,69.4,13.9,Filling,OPEN,11.69,4.21,36.9,1.221,6,71.9,91.5,18.3,Filling,OPEN,11.97,3.84,38.1,1.231,6.1,95.1,37.4,7.5,Filling,OPEN,11.34,4.18,35.1,1.196,5.9,40.3,ON,AUTO
2026-05-07T05:50:00.000Z,7/5/2026,11:20:00,34.3,6.9,Filling,OPEN,11.31,4.18,38,1.2,5.7,37.5,66,13.2,Filling,OPEN,11.77,4.29,35.7,1.219,5.6,68.4,50.4,10.1,Normal,CLOSED,11.77,4.7,34.7,1.219,5.2,52,71.7,14.3,Filling,OPEN,11.75,4.13,37.2,1.224,5.9,76.3,94.1,18.8,Filling,OPEN,11.97,3.65,38.8,1.235,6,98.7,39.8,8,Filling,OPEN,11.37,4.04,35.5,1.198,5.7,40.8,ON,AUTO
2026-05-07T05:55:00.000Z,7/5/2026,11:25:00,36.8,7.4,Filling,OPEN,11.36,4.25,37.7,1.2,5.8,38.3,68.5,13.7,Filling,OPEN,11.79,4.21,37.1,1.223,5.6,70.7,48.6,9.7,Normal,CLOSED,11.74,4.59,35,1.219,5.3,50.9,74.2,14.8,Filling,OPEN,11.85,4.04,36.1,1.226,5.8,78.7,96.6,19.3,Full,CLOSED,12.07,3.9,38.7,1.235,6,100,42.1,8.4,Filling,OPEN,11.44,4.07,35.2,1.202,5.8,44.4,ON,AUTO
2026-05-07T06:00:00.000Z,7/5/2026,11:30:00,39.2,7.8,Filling,OPEN,11.42,4.24,36.8,1.201,5.6,39.9,71.1,14.2,Filling,OPEN,11.91,4.32,36.8,1.227,5.6,74.2,48.4,9.7,Normal,CLOSED,11.74,4.78,33.6,1.215,5.2,51.6,76.5,15.3,Filling,OPEN,11.91,4.05,36.6,1.226,5.8,81.6,93.9,18.8,Normal,CLOSED,11.97,3.74,39.1,1.235,6.2,99.4,44.5,8.9,Filling,OPEN,11.47,4.07,35.6,1.202,5.7,47.5,ON,AUTO
